                                                                                                                                                                                                                                                                
                        1
               freq_units
UHZ                      
                        1                         2                         3                         4                         5                         6                         7
                   E_norm                  Re(freq)                  Im(freq)                         l                       n_g                       n_p                      n_pg
  0.4156708977626740E-006   0.1533573411005041E+004   0.0000000000000000E+000                         2                         0                         9                         9
  0.1975228426390810E-006   0.1671502010672091E+004   0.0000000000000000E+000                         2                         0                        10                        10
  0.1053861671016008E-006   0.1806841556772551E+004   0.0000000000000000E+000                         2                         0                        11                        11
  0.6358799063104683E-007   0.1942401890723884E+004   0.0000000000000000E+000                         2                         0                        12                        12
  0.4103486235187034E-007   0.2078048289790277E+004   0.0000000000000000E+000                         2                         0                        13                        13
  0.2707531964352456E-007   0.2213738115993802E+004   0.0000000000000000E+000                         2                         0                        14                        14
  0.1890139661987178E-007   0.2348358830767068E+004   0.0000000000000000E+000                         2                         0                        15                        15
  0.1426647953093668E-007   0.2482086091378524E+004   0.0000000000000000E+000                         2                         0                        16                        16
  0.1164356191088069E-007   0.2616585825409835E+004   0.0000000000000000E+000                         2                         0                        17                        17
  0.9972005081482386E-008   0.2751716334108107E+004   0.0000000000000000E+000                         2                         0                        18                        18
  0.8679684076607788E-008   0.2887457624384763E+004   0.0000000000000000E+000                         2                         0                        19                        19
  0.7742570015352759E-008   0.3023399429593142E+004   0.0000000000000000E+000                         2                         0                        20                        20
  0.7089457356761874E-008   0.3159219288786642E+004   0.0000000000000000E+000                         2                         0                        21                        21
  0.6679489386354322E-008   0.3295548293288989E+004   0.0000000000000000E+000                         2                         0                        22                        22
  0.6445161765599906E-008   0.3432166428285420E+004   0.0000000000000000E+000                         2                         0                        23                        23
